seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327642,24.0,1,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327641,24.0,1,,PRESENCIAL_UNIDADE,Presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327642,24.0,1,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327641,24.0,1,,PRESENCIAL_UNIDADE,Presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327614,24.0,11015-001,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327614,24.0,11085-580,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327618,24.0,1º andar,,UORG_COMPLEMENTO,Complemento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327617,24.0,267,,UORG_NUMERO,Número:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,346248,24.0,30,,PREVISAO_ATENDIMENTO,Previsão de prazo para atendimento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,346248,24.0,30,,PREVISAO_ATENDIMENTO,Previsão de prazo para atendimento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327628,24.0,3228-3650,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327617,24.0,436,,UORG_NUMERO,Número:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,346251,24.0,60,,PRAZO,Previsão de prazo para conclusão:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,346251,24.0,60,,PRAZO,Previsão de prazo para conclusão:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327616,24.0,Ângelo Martins Melero,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,338675,24.0,Avenida,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327619,24.0,Caneleira,,UORG_BAIRRO,Bairro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327616,24.0,Conselheiro Nébias,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327636,24.0,PMSANTOS,,UORG_SIGLA_ENTIDADE,Sigla da organização:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327636,24.0,PMSANTOS,,UORG_SIGLA_ENTIDADE,Sigla da organização:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327598,24.0,SEÇÃO CENTRO DE ESPECIALIDADES ODONTOLÓGICAS DA ZONA NOROESTE,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327598,24.0,SEÇÃO CENTRO DE ESPECIALIDADES ODONTOLÓGICAS ZONA DA ORLA E INTERMEDIÁRIA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327599,24.0,SECEO-ZNO,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327599,24.0,SECEO-ZOI,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327629,24.0,seceo-zoi@santos.sp.gov.br,,UORG_EMAIL,E-mail:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327638,24.0,Segunda a sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327638,24.0,Segunda à Sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327639,24.0,SMS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327639,24.0,SMS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327619,24.0,Vila Mathias,,UORG_BAIRRO,Bairro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335960,SERVICO,Nome:,0.0,0,2.0,Radiologia Odontológica,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335985,RETORNO,Locais e meios para o usuário apresentar eventual manifestação sobre a prestação do serviço:,0.0,0,3.0,"O contato com a Ouvidoria pode ser realizado por meio dos seguintes canais:

- Telefone: 162 ou (13) 3213-7348 de segunda a sexta, das 7h às 18:30h;
- Site: www.santos.sp.gov.br/ouvidoria;
- Pessoalmente: Paço Municipal (Praça Visconde de Mauá, s/nº - térreo), das 10h às 16h.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335972,LEGISLACAO,Legislação:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335947,REQUISITOS,Dados e documentos requeridos:,0.0,0,3.0,"Encaminhamento realizado pelo profissional que atendeu o paciente, cartão SUS, documento de identificação com foto, comprovação de residência atual.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335989,LOG_USUARIO,Nome do usuário que inseriu/atualizou os dados (mais recente),0.0,0,2.0,arleque.souza,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335953,sinonimos,Sinônimos:,0.0,0,2.0,raio-x; chapa; dente; dentista; exame,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336041,LOG_SERVICO,Nome do Serviço que inseriu/atualizou os dados (mais recente),0.0,0,2.0,CARTA DE SERVIÇO,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336039,LOG_DATAHORA,Data-Hora da inserção/atualização dos dados (mais recente),0.0,0,9.0,28/04/2024 21:18,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336048,APROVAÇÃO,"Após validação, deseja prosseguir ou devolver para correção?",0.0,0,5.0,1,Prosseguir,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336006,UORG_ENTIDADE_SUB,,1.0,327628,24.0,(13) 32036124,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336006,UORG_ENTIDADE_SUB,,2.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336006,UORG_ENTIDADE_SUB,,2.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650156,20395,VALIDAÇÃO,14644,FOR_CARTA DE SERVIÇO_BD_VALIDAÇÃO DA SECRETARIA - ATUALIZAR,2024-04-23 18:52:58,2024-04-29 00:18:21,2024-04-29 00:18:30,62425,DENIS VALEJO CARVALHO,2,0.0,451531,9,451523,4,,,,336006,UORG_ENTIDADE_SUB,,2.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
